date,Unnamed: 0,day,new_id,retweets,favorites,text,ss_compound
2012-12-13,5081,2012-12-13,621,57,20,@hailey_hustlerr Thanks Hailey- you sound great!,0.807
2012-12-14,5082,2012-12-14,622,170,57,Windmills are destroying every country they touch--- and the energy is unreliable and terrible. ,-0.6808
2012-12-15,5084,2012-12-15,623,982,374,"In moments like this,we are all just Americans. I join with the President, religious and civic leaders and encourage all to pray today.",0.8519
2012-12-17,5088,2012-12-17,624,4844,3856,President Obama spoke for me and every American in his remarks in # Newtown Connecticut.,0.6114
2012-12-18,5106,2012-12-18,625,9519,7870,Video game violence & glorification must be stopped<U+2014>it is creating monsters!,0.886
2012-12-19,5127,2012-12-19,626,510,1052,Worst ever issue of @ VanityFair magazine<U+2014>bad food Graydon Carter should be fired!,0.7712
2012-12-20,5164,2012-12-20,627,665,678,You get what you vote for. US credit rating is about to be downgraded once again-the-u-s-credit-rating-be-downgraded-again-fitch-issues-dire-warning <U+2026>,0.9157
2012-12-21,5187,2012-12-21,628,870,597,"Work hard, play hard and live to the hilt. - Think Like a Billionaire",0.8481
2012-12-23,5205,2012-12-23,629,12,28,@ShelleyMLincoln Yes,0.8016
2012-12-24,5206,2012-12-24,630,556,584,From my family to yours...I want to wish you all a very merry Christmas!,0.7955
2012-12-26,5213,2012-12-26,631,389,244,Watching these politicians trying to get a deal done is truly painful --- Republicans are in a much stronger position than they think.,0.8058
2012-12-27,5223,2012-12-27,632,338,176,"When renovations are completed, Trump National Doral will be the finest resort in the U.S.",0.8805
2012-12-28,5259,2012-12-28,633,1586,592,Visiting New York City? Make sure to skate in the world famous Trump Rink in Central Park  Great for the whole family!,0.8908
2013-01-01,5266,2013-01-01,634,831,498,What is Mitch McConnell thinking?...make the big deal!,0.7712
2013-01-02,5287,2013-01-02,635,792,1404,Via @ HuffPostPol: <U+201C>Donald Trump: 'Republicans May Be The Worst Negotiators In History'<U+201D>-trump-republicans_n_.html <U+2026>,0.8834
2013-01-03,5342,2013-01-03,636,21742,29621,Via @ politicalwire: <U+201C>Trump Not Happy with Republicans<U+201D> ,0.7964
2013-01-04,5366,2013-01-04,637,1368,692,Wealth comes from big goals and sustained action toward those goals every day. - Think Big,0.9081
2013-01-07,5406,2013-01-07,638,1414,534,Trump Invitational at Mar-a-Lago was a huge success. Raised millions for charity and was the st equestrian event held in Palm Beach.,0.9287
2013-01-08,5453,2013-01-08,639,1657,2565,Wow<U+2014>Golf Magazine just named Trump Scotland <U+201C>best new course.<U+201D> ,0.9231
2013-01-09,5500,2013-01-09,640,4948,9407,Watch Eric at  am (EST) today on Fox  w @ rosannascotto and David Price to discuss Eric Trump Foundation's $ million donation to St Jude,0.9371
2013-01-10,5560,2013-01-10,641,1553,607,"Via @ FoxNews: Donald Trump sends Bill Maher birth certificate, awaits $ million",0.8316
2013-01-11,5596,2013-01-11,642,4257,4094,nd segment of my @ seanhannity @ FoxNews interview discussing @ billmaher's insult of parents and sending him $M bill ,0.8625
2013-01-14,5661,2013-01-14,643,2270,2133,"Wow, I have just exceeded  million followers--and in such a short time!",0.9538
2013-01-15,5699,2013-01-15,644,4119,4558,When will the Journal News apologize for publishing gun owners<U+2019> addresses? How many lawsuits are they facing...,0.8658
2013-01-16,5715,2013-01-16,645,186,212,The first ever All-Star Celebrity @ ApprenticeNBC premieres Sunday March rd!pic.twitter.comUMXtcE,0.6588
2013-01-17,5732,2013-01-17,646,1784,2653,"Trump Doral<U+2019>s renovations are right on schedule  Once completed, it will be the top resort in the U.S.",0.8718
2013-01-18,5769,2013-01-18,647,1220,525,You wouldn't believe how tall and beautiful @ _KatherineWebb is- ' in heels. She is also a total winner in... ,0.891
2013-01-21,5786,2013-01-21,648,1149,455,Wow...NYT reports @celebrityapprentice was the number  show in branding on television for all of .,0.872
2013-01-22,5845,2013-01-22,649,2360,2311,You must promise that you will never cheat off Manti Te<U+2019>o<U+2019>s test papers.,0.8658
2013-01-23,5885,2013-01-23,650,6975,4266,You have to love what you do or you are never going to be successful no matter what you do in life.<U+201D> - Think Big,0.8906
2013-01-24,5933,2013-01-24,651,826,308,Wind farms are now being paid to shut down  A complete waste.,0.8807
2013-01-25,5962,2013-01-25,652,2310,3010,"Wow, the ALIS just nominated my purchase of Doral in Miami as Transaction of the Year<U+2014>thanks!",0.7184
2013-01-28,5972,2013-01-28,653,1025,396,Still waiting to hear from @ billmaher. Every day he dodges me is one less day that $M is being used for charity.,0.836
2013-01-29,6001,2013-01-29,654,997,567,Via @ pbpost: <U+201C>Faldo calls team-up for golf course with Trump <U+2018>entertaining<U+2019><U+201D> ,0.8718
2013-01-30,6036,2013-01-30,655,1040,1816,The Republicans will get zero credit for passing immigration reform<U+2014>and I said zero!,0.807
2013-01-31,6076,2013-01-31,656,21076,19022,"Yes, I will give my @ SuperBowl pick tomorrow. Watch @ _KatherineWebb cover it on @ InsideEdition.",0.8316
2013-02-01,6099,2013-02-01,657,1215,1515,The upcoming All-Star @ CelebApprentice puts the celebrities under the hardest tasks we have ever given. We really pushed the envelope,0.8885
2013-02-04,6130,2013-02-04,658,2227,799,Victoria's Secret reps were nasty to @ KateUpton and now she is doing great.,0.8803
2013-02-05,6184,2013-02-05,659,3912,5174,"With the record high February gas prices hurting the economy, even more reason to start fracking. Will create jobs & lower prices.",0.8834
2013-02-06,6245,2013-02-06,660,2584,2167,"Wow- no longer Saturday delivery from U.S. Postal Service- no money- our poor, poor Country!",0.9042
2013-02-07,6306,2013-02-07,661,7211,6174,Why are people giving money to Karl Rove when he just wasted $M without any victories? Use your head.,0.8832
2013-02-08,6331,2013-02-08,662,843,289,See the Ashley Judd ad by @ karlrove and you will definitely vote for her and love Obama.,0.8271
2013-02-10,6335,2013-02-10,663,334,389,How does @ HBO employ @ BillMaher with a pathetic show that he does---- what kind of a special is that? Complete garbage!,0.8398
2013-02-11,6347,2013-02-11,664,1550,1700,Why does @ KarlRove lie about his Reagan credentials?  He<U+2019>s a Bushie through and through.,0.9151
2013-02-12,6397,2013-02-12,665,1657,1931,"Will the Keystone XL pipeline finally be approved? Will create over , jobs and make us more energy independent.",0.9468
2013-02-13,6462,2013-02-13,666,2878,3404,You've got something unique to offer--find out what it is. Ask yourself: What can I provide that does not yet exist? Innovation can follow..,0.9117
2013-02-14,6522,2013-02-14,667,4259,6457,"Via @ BreitbartNews<U+2019> @ biggovt: <U+201C>WAR! TRUMP, LEVIN PUMMEL ROVE AS CONSERVATIVE BATTLE ESCALATES<U+201D>",0.8834
2013-02-15,6562,2013-02-15,668,6260,8772,Wow<U+2014>Family Feud said I am the third most envied man in America. I respectfully disagree<U+2014>I am very modest.,0.9545
2013-02-17,6565,2013-02-17,669,129,55,Great going.,0.6249
2013-02-19,6613,2013-02-19,670,1623,2509,Via @ theobserver: Donald Trump: Lake Norman golf course 'one of the hottest places around' ,0.9062
2013-02-20,6664,2013-02-20,671,605,415,Via @kmovnewsfeed: Photos: Tour Donald Trump's NC golf club ,0.9481
2013-02-21,6708,2013-02-21,672,2835,2529,"Wow, Macy's numbers just in-Trump is doing better than ever - thanks for your great support!",0.9493
2013-02-22,6729,2013-02-22,673,927,476,What would All-Star @ ApprenticeNBC be wout a Baldwin? @ StephenBaldwin is at the top of his game this season. Our fans will be happy.,0.7964
2013-02-23,6738,2013-02-23,674,437,156,Lance Armstrong is now being sued by Fed Govt-what was he thinkking?,0.6588
2013-02-24,6747,2013-02-24,675,583,948,Why didn't movie Lincoln use Ford's Theater for big scene instead of the stage of an unrelated theater?,0.8439
2013-02-25,6809,2013-02-25,676,21909,22822,You are right-more like the opening of the Tonys.,0.9041
2013-02-26,6859,2013-02-26,677,585,339,You have to feel bad for the Democrat Senators. They don<U+2019>t want Hagel either. Just following Obama<U+2019>s orders.,0.9287
2013-02-27,6959,2013-02-27,678,1364,1618,Will be on Howard Stern at . A.M. and the Today Show at . A.M.,0.9274
2013-02-28,6997,2013-02-28,679,993,370,You haven<U+2019>t seen fireworks until you see @ OMAROSA & @ piersmorgan go at it again! Let<U+2019>s just say it<U+2019>s no happy reunion<U+2026>,0.9432
2013-03-01,7031,2013-03-01,680,5206,4665,Who would have thought that an @ ApprenticeNBC champion would return to compete? @ bretmichaels returns to All-Star @ CelebApprentice...,0.9643
2013-03-02,7049,2013-03-02,681,1737,2459,"Remember, Bill Maher praised the animals who took down the World Trade Center and was fired by ABC. DROP@HBO until dopey Bill is canned!",0.9642
2013-03-03,7086,2013-03-03,682,297,175,Really bad article about me in the dying (or dead) Esquire Magazine. Totally false - lots of hatred. When will this boring magazine close?,0.92
2013-03-04,7124,2013-03-04,683,2462,2622,Via @ STVAberdeen: Donald Trump reveals first image of his new Aberdeenshire hotel ,0.8658
2013-03-05,7143,2013-03-05,684,762,471,Via @ washingtonpost:Donald Trump will speak at CPACby @ rachelweinerwp  @ CPACnews @ AlCardenasACU @ RGreggKeller,0.8934
2013-03-06,7163,2013-03-06,685,60444,71752,Without momentum there<U+2019>s a lack of energy that can lead the best of ideas to nowhere. Get your momentum going-- and keep it going.,0.9281
2013-03-07,7186,2013-03-07,686,222,131,Via @Newsmax_Media: <U+201C>Trump to Speak at CPAC<U+201D>  @ CPACnews # CPAC,0.8934
2013-03-08,7209,2013-03-08,687,625,307,Via @ MiamiHerald: Donald Trump aims to bring luxury to Doral Golf Resort & Spa  @ DoralResort,0.8622
2013-03-09,7210,2013-03-09,688,314,132,How much is South Korea paying the U.S. for protection against North Korea???? NOTHING!,0.0
2013-03-10,7212,2013-03-10,689,79,126,"I'm at Trump Doral right now, Tiger will tee off shortly.",0.0
2013-03-11,7249,2013-03-11,690,2813,3106,Yesterday<U+2019>s @ cadillacchamp results show Trump @ DoralResort<U+2019>s course was already difficult. Will be the best after $M renovations.,0.9403
2013-03-12,7273,2013-03-12,691,1167,393,Via@politicalwire: Trump Offers to Fund White House Tours  ,0.9501
2013-03-13,7296,2013-03-13,692,524,532,Via @ politico: Donald Trump to get more CPAC time than Marco Rubio  @ CPACnews knows how to prioritize!,0.9524
2013-03-14,7324,2013-03-14,693,589,464,Wow--just  day after my offer to fund all WH tours Obama backtracks on decision to cancel all White House tours<U+201D> ...,0.9098
2013-03-15,7344,2013-03-15,694,233,152,Via gatewaypundit: <U+201C>Donald Trump: <U+201C>Anthony Weiner is a Whack-Job Pervert<U+201D> (Video)<U+201D>,0.7172
2013-03-16,7353,2013-03-16,695,731,513,WHY CAN'T THE MEDIA TELL THE TRUTH - WE WOULD ALL BE SO MUCH BETTER OFF!,0.784
2013-03-17,7378,2013-03-17,696,72,53,Wow-Record ratings for WGC Cadillac Championship at Trump National Doral's Blue Monster-Most watched in seven years. CONGRATS to@Tiger Woods,0.9498
2013-03-18,7432,2013-03-18,697,586,1149,Why does @ mcuban continue to embarrass the - & TH place @ dallasmavs with childish behavior? Really unprofessional!,0.8957
2013-03-19,7516,2013-03-19,698,10657,13349,l still think @ Boeing should just bite the bullet & get rid of the new batteries in the . Those batteries will always be a problem!,0.937
2013-03-20,7561,2013-03-20,699,687,538,"Why do the losers & haters always say I wear a <U+201C>wig<U+201D> when they know I don<U+2019>t. Like it or not, it<U+2019>s all mine<U+2014>just ask Barbara Walters.",0.9081
2013-03-21,7580,2013-03-21,700,6343,6213,"Yes, All-Star @ ApprenticeNBC contestant @ THEGaryBusey is a little out there. But he uses his <U+2018>uniqueness<U+2019> to his advantage.",0.8748
2013-03-22,7600,2013-03-22,701,1051,1266,"When I think big, which is often, you can be sure I<U+2019>m aware of the enormous amount of little things that we will have to account for.",0.8481
2013-03-23,7612,2013-03-23,702,191,117,Wow - they are really killing Jay Leno - let him go out with dignity!,0.8748
2013-03-24,7626,2013-03-24,703,75,44,I will be tweeting live tonight during Celebrity Apprentice -  o'clock on NBC!,0.9203
2013-03-25,7670,2013-03-25,704,605,261,With @ TraceAdkins on top of the truck the crowd definitely buzzed. # CelebApprentice,0.9136
2013-03-26,7696,2013-03-26,705,1236,818,"When someone can discourage you, you probably aren't determined enough. Be resolute. That's what it takes to get things done.",0.8687
2013-03-27,7728,2013-03-27,706,761,610,"Via @ RoyalOakPatch: Oakland County High Schoolers Have Chance to Win $, Scholarship & Meet Donald Trump ",0.9324
2013-03-28,7812,2013-03-28,707,507,444,"We blow up the famous Blue Monster at Trump National Doral on.Monday in order to build a spectacular new, bigger, and better Blue Monster!",0.9499
2013-03-29,7823,2013-03-29,708,610,237,Wisdom comes as a result of both experience and knowledge. It's something you can't teach someone else--you have to achieve it on your own.,0.8934
2013-03-30,7842,2013-03-30,709,428,510,What do we get from our economic competitor South Korea for the tremendous cost of protecting them from North Korea? - NOTHING!,0.9227
2013-03-31,7846,2013-03-31,710,815,1193,What will happen to Omarosa tonight? One of our all time great episodes!,0.9179
2013-04-01,7909,2013-04-01,711,1649,2002,Will be doing Fox and Friends in  minutes at . - enjoy!,0.9357
2013-04-02,7927,2013-04-02,712,1357,953,You can't tax business. Business doesn't pay taxes. It collects taxes. <U+2015> Ronald Reagan,0.9062
2013-04-03,7946,2013-04-03,713,2438,2606,We should look to China where big time pollution takes place as they manufacture inefficient and costly wind turbines for Scotland!,0.9343
2013-04-04,7953,2013-04-04,714,875,465,Your work will never be in vain if you work for a cause that is greater than yourself.,0.8718
2013-04-05,7988,2013-04-05,715,792,1029,"Word is spreading that I got a tattoo - no way, I am not a fan!",0.923
2013-04-06,7992,2013-04-06,716,42,24,I am doing On the Record With Greta Van Susteren at  P.M. on Fox. We will be talking about the bad economy and other subjects of interest!,0.8519
2013-04-07,8023,2013-04-07,717,597,484,When is South Korea going to start paying us for the massive amounts of money we are spending to protect them from the North?,0.9451
2013-04-08,8044,2013-04-08,718,819,370,What do you think so far? # CelebApprentice,0.9022
2013-04-09,8052,2013-04-09,719,840,597,Watch me get inducted into the # WWEHOF tonight at PM on USA. I will be posting exclusive behind the<U+2026> ,0.85
2013-04-10,8107,2013-04-10,720,12706,9831,"Yea, NBC has increased all remaining Celebrity Apprentice episodes to two hours starting at  P.M. on Sunday! Amazing show.",0.9273
2013-04-11,8143,2013-04-11,721,803,326,The time has come. THEGaryBusey will be project mgr on this Sunday's All-Star Celebrity @ ApprenticeNBC. MUST SEE TV!!! Back to  hrs.,0.9134
2013-04-12,8179,2013-04-12,722,1005,764,Where is the President? It is time for him to come on TV and show strength against the repeated threats from North Korea -- and others.,0.865
2013-04-13,8198,2013-04-13,723,792,540,What a shame that Kobe Bryant was so badly injured last night - a truly great champion who brought the Lakers back from oblivion this year!,0.9598
2013-04-14,8218,2013-04-14,724,232,281,South Korea must in some form pay for our help-the U.S. must stop being stupid!,0.9107
2013-04-15,8266,2013-04-15,725,210,249,Will be doing Fox and Friends in two minutes!,0.9199
2013-04-16,8299,2013-04-16,726,772,503,With @ StephenBaldwin earlier today at @ ApprenticeNBC press conference in @ TrumpTowerNY. -wmhSS,0.93
2013-04-17,8327,2013-04-17,727,1464,982,"W spectacular panoramic Pacific Ocean views, @ TrumpGolfLA is the top luxury public golf course in the country ",0.8957
2013-04-18,8367,2013-04-18,728,1677,1891,With @ IvankaTrump and crew at the start of a new @ DoralResort. ,0.9458
2013-04-19,8374,2013-04-19,729,635,197,These Tsarnaev brothers did not work alone. They had help and assistance from other cell members. Be vigilant and on the lookout.,0.7644
2013-04-20,8413,2013-04-20,730,7506,10485,You must be kidding-zero chance he is innocent!,0.9485
2013-04-21,8436,2013-04-21,731,53625,93879,"You are right, the media is always offending Donald Trump-they have no limits-but they will do anything not to offend the Boston killer!",0.9286
2013-04-22,8489,2013-04-22,732,2625,1660,Will be doing Fox and Friends at  A.M. (in  minutes).,0.9335
2013-04-23,8504,2013-04-23,733,2664,4050,Will @ anthonyweiner be fully clothed in his mayoral ads?,0.8588
2013-04-24,8575,2013-04-24,734,6452,6510,"Wrong, used to be called global warming and when that name didn't work, they deftly changed it to climate change-because it's freezing!",0.9132
2013-04-25,8621,2013-04-25,735,1690,2586,"Wow, I<U+2019>m at ,, followers but I<U+2019>d love to get rid of the haters & losers<U+2014>they<U+2019>re such a waste of time!",0.9306
2013-04-26,8644,2013-04-26,736,672,430,"To be in charge, you have to take responsibility, you have to instill confidence. It<U+2019>s like being a conductor--set the tempo.",0.9231
2013-04-27,8679,2013-04-27,737,10826,7445,"What apology, didn't they go around beating the crap out of people and robbing them? Why did they all confess? Aren't police convinced?",0.9476
2013-04-28,8681,2013-04-28,738,98,65,@DBradleyRI You are a great looking guy who is really smart - you can do much better than your current girlfriend - she's nothing!,0.9222
2013-04-29,8730,2013-04-29,739,1071,1439,What did you think of @ THEGaryBusey's mechanical dog idea?,0.9449
2013-04-30,8762,2013-04-30,740,348,139,Photo from a recent episode of @ ApprenticeNBC - saying those two famous words! ,0.8469
2013-05-01,8800,2013-05-01,741,1406,2040,"Wow, I just found out that in a major poll of its readers the @ NewYorkObserver voted me # on the power  list in NY......",0.9512
2013-05-02,8839,2013-05-02,742,1733,1344,"With Boston terrorist cell widening in suspects, it's now clear that it was a mistake to read the bomber the Miranda warning so early.",0.9199
2013-05-03,8860,2013-05-03,743,41362,40890,"When written in Chinese, the word 'crisis' is composed of two characters. One represents danger and the other represents opportunity. JFK",0.9197
2013-05-05,8861,2013-05-05,744,20,11," @ NUNOSINAUSTIN: @ realDonaldTrump celebrity apprentice tonight! Final two? Penn & Little John, that's my guess.. Watch what happens, P.M.",0.0
2013-05-06,8872,2013-05-06,745,824,571,Why is failed theater critic Frank Rich writing about politics for failing @ NYMag<U+2014>he doesn<U+2019>t have a clue!,0.9117
2013-05-07,8885,2013-05-07,746,646,270,"Trump @ DoralResort<U+2019>s renovations are on schedule. With such a massive project underway, I am watching closely.",0.7717
2013-05-08,8930,2013-05-08,747,19813,14537,"Wow, I love stimulating debate and driving certain people crazy-the Generals were forced to do something they didn't want to do (not me).",0.9006
2013-05-09,8953,2013-05-09,748,128514,155630,What do you think about the push to put women into high intensity combat situations?,0.9384
2013-05-10,8961,2013-05-10,749,470,382,"Whether you have someone managing your finances or you're doing it yourself, money, like anything, takes maintenance & planning to grow.",0.8908
2013-05-11,8992,2013-05-11,750,2664,2628,"The success of Shark Tank over the years is a total joke compared to the success of The Apprentice, one of the biggest hits in T.V. history.",0.926
2013-05-12,9009,2013-05-12,751,94,72,Watching @ TigerWoods on NBC playing great golf. Tiger won The WGC Cadillac Championship at Trump National Doral this year. I love Tiger!,0.9516
2013-05-13,9026,2013-05-13,752,1680,1740,You will love Celebrity Apprentice tonight -  PM on NBC. Must watch from beginning - two early firings!,0.9538
2013-05-14,9034,2013-05-14,753,1882,2263,This Sunday<U+2019>s LIVE FINALE of @ ApprenticeNBC puts @ pennjillette against @ TraceAdkins. Watch two great competitors battle to win!,0.9403
2013-05-16,9071,2013-05-16,754,1281,979,To be a big success in any field you need to build momentum. Momentum is all about energy and timing.  - Think BIG,0.929
2013-05-17,9107,2013-05-17,755,1939,1661,Who do you like of the final two? # CelebApprentice ,0.9215
2013-05-18,9108,2013-05-18,756,258,204,Why didn't President Obama just go inside when it started raining yesterday - common sense! The two Marines looked very uncomfortable-& wet.,0.0
2013-05-19,9140,2013-05-19,757,983,836,The cast for next season looks really good!,0.91
2013-05-20,9176,2013-05-20,758,215,170,Will be doing Fox & Friends at  A.M. It never ends (hopefully)!,0.9606
2013-05-21,9191,2013-05-21,759,354,248,Very sad that Republican donors were targeted by Obama<U+2019>s IRS.,0.9251
2013-05-22,9206,2013-05-22,760,2075,3293,"Via @ advisorsource: Donald Trump speaks in Novi, drawing largest crowd in Oakland County Republican Party's history",0.8932
2013-05-23,9246,2013-05-23,761,522,588,Trust yourself. Create the kind of self that you will be happy to live with all your life. - Golda Meir,0.9285
2013-05-24,9306,2013-05-24,762,1183,1295,"WH counsel met with IRS lawyer x in , once in September  But Obama just learned through news reports?",0.9062
2013-05-25,9365,2013-05-25,763,243,336,"The lawyer I just beat in Chicago was a buffoon but was a lot smarter and sharper than @ DannyZuker. Come on Danny, make the bet!",0.9601
2013-05-26,9403,2013-05-26,764,24561,25451,"See, dummy Danny Zuker, who I never heard until this, started something that he couldn't finish-gutless and unwilling to take my bet!",0.9516
2013-05-27,9407,2013-05-27,765,1302,942,It's <U+00BA> (really cold) and snowing in New York on Memorial Day - tell the so-called scientists that we want global warming right now!,0.8309
2013-05-28,9455,2013-05-28,766,2152,2959,Why is Senator John McCain in Syria visiting with the rebels- MAKE AMERICA GREAT AGAIN!,0.8883
2013-05-29,9493,2013-05-29,767,647,401,The new amnesty bill is over  pages. It is another monstrosity a la ObamaCare.,0.9508
2013-05-30,9534,2013-05-30,768,2360,1524,"Young entrepreneurs should always remember that if you do not promote yourself, no one else will!",0.9441
2013-05-31,9551,2013-05-31,769,587,476,"Today, Judge St. Eve ruled in my favor on the two remaining claims brought by Goldberg in Chicago. The case is now officially over<U+2026>",0.9558
2013-06-01,9554,2013-06-01,770,55,34, @ violets: @ realDonaldTrump do you remember my grandfather Hon. Frank J. Blangiardo? -supports-tax-abatement-asked-by-trump.html?n=Top%FReference%FTimes%Topics%FSubjects%FT%FTaxes <U+2026> Great guy.,0.6662
2013-06-03,9580,2013-06-03,771,1145,2130,Via @ NRO: Donald Trump Eyes  by @ woodruffbets,0.9468
2013-06-04,9607,2013-06-04,772,317,925,Whitey Bulger<U+2019>s prosecution starts today. Will be one of the most interesting and intriguing trials.,0.9525
2013-06-05,9654,2013-06-05,773,4682,5359,"When it comes to violent crime, and if we are going to solve the problem, we must stop being so politically correct-must tell it like it is!",0.9371
2013-06-06,9656,2013-06-06,774,494,269,"Inspiration exists, but it must find you working. -- Pablo Picasso",0.5994
2013-06-07,9663,2013-06-07,775,123,84,Vote for your favorite @ MissUSA contestant --- the  # MissUSA Fan Vote at  !,0.8932
2013-06-08,9666,2013-06-08,776,65,47,Canadians: My ultra luxury private plane will be featured on Sunday's episode of # MightyPlanes on @ DiscoveryCanada--don't miss it at  ET!,0.8225
2013-06-10,9680,2013-06-10,777,926,525,Via @Newsmax_Media: Robb Report: Trump Scotland Best Golf Course in the World,0.6588
2013-06-11,9704,2013-06-11,778,629,352,"With so many scandals plaguing Obama, it seems that they all hit him at the right time. Could help him get away w all of them.",0.944
2013-06-12,9732,2013-06-12,779,569,337,"Wow, sexual assaults in the military have gone through the roof, far worse than anybody could have predicted!",0.9282
2013-06-13,9765,2013-06-13,780,1036,1392,Thanks to everyone for your kind birthday wishes -- very nice!,0.9473
2013-06-14,9778,2013-06-14,781,577,276,"Work often becomes problem solving. Problems come with the territory, and they should never surprise you. - Think Like a Champion",0.8995
2013-06-15,9781,2013-06-15,782,29,18, @ littlechutemike: @ realDonaldTrump your business sense is amazing. I hope one of my children grow up to be as successful as you Very nice,0.9273
2013-06-16,9797,2013-06-16,783,28632,33127,"We should stay the hell out of Syria, the rebels are just as bad as the current regime. WHAT WILL WE GET FOR OUR LIVES AND $ BILLIONS?ZERO",0.9411
2013-06-17,9807,2013-06-17,784,439,352,Trending story on Miss Utah is very unfair. She simply lost her train of thought<U+2014>could happen to anyone! @ MissUSA @ MissUniverse,0.9564
2013-06-18,9815,2013-06-18,785,3987,4510,Young entrepreneurs <U+2013> never back down. Take the hits and get up. That<U+2019>s what makes a winner.,0.7582
2013-06-19,9844,2013-06-19,786,67244,54403,Watch the game-really good.,0.9633
2013-06-20,9861,2013-06-20,787,857,722,"Who would really believe I would say such a thing about a guy I truly liked, James Gandolfini. Sadly, very sick people use my name.",0.8999
2013-06-21,9876,2013-06-21,788,734,482,"Vision remains vision until you focus, do the work, and bring it down to earth where it will do some good.",0.7579
2013-06-22,9879,2013-06-22,789,115,125,@ caroleapple Great meeting you!,0.8655
2013-06-23,9882,2013-06-23,790,111,147, @ sufferlonger: What??? @ realDonaldTrump has his own NY State Park? This guy is everywhere! pic.twitter.comPCVpxVJk It was a gift from me.,0.9047
2013-06-24,9897,2013-06-24,791,346,184,We are being embarrassed by Russia and China on Snowden (and much more) yet Obama is talking about global warming on Tuesday.,0.8625
2013-06-25,9916,2013-06-25,792,942,571,"Yesterday,  @ GOP senators sided with people who got into this country by breaking our laws.",0.9451
2013-06-26,9952,2013-06-26,793,648,351,The people of Scotland love the golf course I have built-it is now considered perhaps the greatest ever built! Thank you also to Robb Report,0.9244
2013-06-27,9971,2013-06-27,794,1004,1576,Why do we always know how the four liberals are going to rule but have to think about which side the Republican judges will go.,0.8625
2013-06-28,9987,2013-06-28,795,645,286,"Sometimes when you innovate, you make mistakes. It is best to admit them quickly, and get on with other innovations. - Steve Jobs",0.8402
2013-06-29,9988,2013-06-29,796,291,232,I don't get @ billmaher and his terrible show - he is dumb as a rock but tries so hard to pass himself off as a great intellect. Check past!,0.7538
2013-06-30,10020,2013-06-30,797,32338,40814,"You mean the fact that my father left me some money (as a good father will) and I multiplied it many, many times to over $ billion-is bad?",0.9169
2013-07-01,10062,2013-07-01,798,11337,11765,You have to love what you do or you are never going to be successful no matter what you do in life. - Think Big,0.9244
2013-07-02,10078,2013-07-02,799,595,354,"Trump Puerto Rico is st development in Puerto Rico to combine lavish residences, world class golf & a beach ",0.9081
2013-07-03,10115,2013-07-03,800,436,223,"Wow, Obama Care just got delayed by over a year because it is so complicated it cannot be understood - the beginning of the end!",0.9056
2013-07-04,10131,2013-07-04,801,6772,9948,"Sorry folks, I'm just not a fan of sharks - and don't worry, they will be around long after we are gone.",0.9168
2013-07-05,10148,2013-07-05,802,114,168,"The Arab Spring is not working out so well-nice name, bad results!",0.9078
2013-07-06,10192,2013-07-06,803,1984,2086,Would seem that plane landed short of runway in San Francisco!,0.9577
2013-07-07,10199,2013-07-07,804,340,145,Anderson Silva just got knocked out by new champion Chris Weidman! Congrats to Chris.,0.9683
2013-07-08,10229,2013-07-08,805,831,488,We should not cut any aid to Egypt. Their country is in chaos and now they must form a normal civil government.,0.9169
2013-07-09,10255,2013-07-09,806,1519,1428,"With Spitzer & Anthony Weiner running for office, New York is pervert central! Pathetic",0.9184
2013-07-10,10309,2013-07-10,807,838,775,via  Donald Trump announces launch of his first Indian project in Pune,0.9215
2013-07-11,10323,2013-07-11,808,1126,979,Snowden has given serious information to China and Russia-anyone who thinks otherwise is a dope! He is a traitor who fled-he knew the crime!,0.891
2013-07-12,10327,2013-07-12,809,323,156,Via CBSWashDC: <U+201C>-Year-Old DC Building a Step Closer to Becoming Trump<U+2019>s Latest Hotel<U+201D>,0.8768
2013-07-13,10339,2013-07-13,810,145,126,Russia should hand over Snowden to the U.S. but they are having too much fun taunting our leaders.,0.9133
2013-07-14,10385,2013-07-14,811,3548,1620,"Zimmerman is no angel but the lack of evidence and the concept of self-defense, especially in Florida law, gave the jury little other choice",0.9449
2013-07-15,10398,2013-07-15,812,367,349,Via @ mania: Donald Trump Comments on a Return to Wrestling,0.7717
2013-07-16,10435,2013-07-16,813,1165,843,Weiner and Spitzer are on top of the latest polls. A sad day for the greatest city on earth! They will spend lots of time together.,0.9312
2013-07-17,10491,2013-07-17,814,1434,503,Trump Tees Up Another 'Hole in One' in Scotland,0.959
2013-07-18,10525,2013-07-18,815,5300,4945,"With an award winning course designed by Tom Fazio, Trump National Philadelphia is a  acre exclusive jewel ",0.9285
2013-07-19,10551,2013-07-19,816,611,1227,"Whether you love, like or hate Donald Trump, I will be on Bill O'Reilly (Fox) tonight at .. Bill knows Trump is great for ratings!",0.9552
2013-07-21,10562,2013-07-21,817,44,49,"@madkins: @ realDonaldTrump Hey Donald, we love you in Florida! Florida is great!",0.9389
2013-07-22,10578,2013-07-22,818,282,118,Will be on Fox & Friends in  minutes-. A.M.,0.9475
2013-07-23,10600,2013-07-23,819,7270,4304,ginrnnr  @ realDonaldTrump ...is China economy in a bubble? Only if we want it to be!,0.9647
2013-07-24,10630,2013-07-24,820,1602,1330,Why is @ AlexSalmond pursuing environment destroying windmills when @ VattenfallGroup quit because of no (cont) _rlilf,0.9273
